address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,construction_year,latitude,longitude
旭川市永山六条12丁目79-17,6900000,6900000,2021/11/18,土地,宅地 / 第１種低層住居専用地域,245.7,,,-,,43.79858,142.424454
"旭川市川端町2条4丁目2581番2,2581番12",9000000,9000000,2021/11/18,土地,宅地 / 第１種住居地域,308.49,,,-,,43.781418,142.354477
旭川市春光5条8丁目1-2　、1-29,9500000,9500000,2021/11/18,土地,宅地 / 第２種中高層住居専用地域,399.54,,,-,,43.804901,142.368317
旭川市東旭川米原670-1,4000000,4000000,2021/11/18,土地,原野 / 指定無,8019.0,,,-,,43.726864,142.450027
旭川市近文町16丁目2975番14,3300000,3300000,2021/11/18,土地,宅地 / 準工業地域,166.4,,,-,,43.786102,142.330292
旭川市永山町6丁目,6600000,6600000,2021/11/17,土地,宅地 /,991.73,,,-,,43.789677,142.432816
旭川市神楽岡2条4丁目,8500000,7900000,2021/11/16,土地,宅地 / 第１種低層住居専用地域,363.58,,,-,,43.746197,142.374252
旭川市10条通13丁目24番254,6400000,6400000,2021/11/16,土地,宅地 / 第２種住居地域,173.55,,,-,,43.772652,142.372772
旭川市豊岡5条2丁目3-12,8450000,8450000,2021/11/15,土地,田 / 第２種中高層住居専用地域,271.0,,,-,,43.762581,142.394257
旭川市神楽岡12条6丁目15-11,4600000,4600000,2021/11/15,土地,宅地 / 第２種中高層住居専用地域,277.69,,,-,,43.7369,142.36467
旭川市春光5条9丁目7-22,8900000,8900000,2021/11/15,土地,宅地 / 第２種中高層住居専用地域,407.85,,,-,,43.80809,142.371063
"旭川市神楽7条7丁目424番25,48",7300000,7000000,2021/11/15,土地,宅地 / 第２種中高層住居専用地域,247.88,,,-,,43.754734,142.345551
旭川市春光台4条8丁目9-16,900000,500000,2021/11/14,土地,原野 / 第１種低層住居専用地域,320.0,,,-,,43.829311,142.364334
旭川市春光台4条8丁目9-17,900000,500000,2021/11/13,土地,原野 / 第１種低層住居専用地域,320.0,,,-,,43.829311,142.364334
旭川市神楽岡3条6丁目3番3364,6100000,6100000,2021/11/12,土地,宅地 / 第１種低層住居専用地域,214.88,,,-,,43.741421,142.376541
旭川市永山8条21丁目71-73(外71-89),5350000,5350000,2021/11/9,土地,雑種地 / 第１種低層住居専用地域,295.0,,,-,,43.808945,142.447601
旭川市忠和6条7丁目,5730000,5400000,2021/11/12,土地,宅地 / 第１種住居地域,300.81,,,-,,43.770439,142.322739
旭川市春光台3条7丁目6番17,2500000,2450000,2021/11/12,土地,宅地 / 第１種低層住居専用地域,365.88,,,-,,43.824703,142.365509
旭川市忠和7条5丁目33-456､33-459,3700000,3300000,2021/11/12,土地,宅地 / 第１種低層住居専用地域,270.92,,,-,,43.772484,142.314941
旭川市末広4条5丁目5番12号,3500000,3500000,2021/9/29,土地,宅地 / 第１種低層住居専用地域,261.84,,,-,,43.812592,142.38028
旭川市春光5条8丁目209番,13000000,13000000,2021/11/11,土地,宅地 / 第２種中高層住居専用地域,570.49,,,-,,43.806683,142.368027
旭川市台場1条6丁目3(106-44、105-48),1300000,1300000,2021/11/11,土地,宅地 / 準工業地域,265.1,,,-,,43.767239,142.297348
旭川市末広6条9丁目5001番72(6番街区),3800000,3000000,2021/11/26,土地,宅地 / 第１種住居地域,193.88,,,-,,43.820557,142.383072
旭川市春光台2条7丁目1番7,2200000,2200000,2021/11/11,土地,畑 / 第１種低層住居専用地域,375.0,,,-,,43.821705,142.367615
"旭川市10条通20丁目1-10,1-12",15900000,15900000,2021/11/11,土地,宅地 / 準住居地域,525.47,,,-,,43.769367,142.383163
旭川市10条通20丁目1-10,7100000,7100000,2021/11/11,土地,宅地 / 準住居地域,234.42,,,-,,43.769367,142.383163
旭川市10条通20丁目1-12,8800000,8800000,2021/11/11,土地,宅地 / 準住居地域,291.05,,,-,,43.769367,142.383163
旭川市末広4条5丁目281番240.282,7000000,7000000,2021/11/9,土地,宅地 / 第１種低層住居専用地域,310.73,,,-,,43.812283,142.381409
旭川市末広6条6丁目335番102、336番63,5500000,5000000,2021/11/7,土地,宅地 / 第１種低層住居専用地域,363.54,,,-,,43.817089,142.378113
旭川市西神楽南16号,1000000,1000000,2021/11/5,土地,山林 / 指定無,2118.82,,,-,,43.649563,142.372375
旭川市末広4条2丁目,6200000,6200000,2021/11/1,土地,宅地 / 第２種中高層住居専用地域,247.12,,,-,,43.808769,142.376511
旭川市北門町14丁目2145-142他４筆,8260000,8260000,2021/11/1,土地,宅地 / 第２種中高層住居専用地域,363.89,,,-,,43.790783,142.340958
旭川市春光7条8丁目3-8､3-9,5200000,4800000,2021/11/1,土地,宅地 / 第１種住居地域,213.5,,,-,,43.810291,142.362381
旭川市緑が丘2条1丁目,7500000,7500000,2021/10/29,土地,宅地 / 第１種低層住居専用地域,292.5,,,-,,43.737476,142.378647
旭川市豊岡4条8丁目1-27(住居表示9-14),6800000,6800000,2021/11/1,土地,宅地 / 第１種住居地域,250.14,,,-,,43.758621,142.416229
旭川市豊岡2条4丁目5番16,8900000,8900000,2021/10/30,土地,宅地 / 準工業地域,253.87,,,-,,43.756714,142.403412
旭川市永山6条10丁目4,9500000,9500000,2021/10/30,土地,宅地 / 第１種低層住居専用地域,335.57,,,-,,43.796368,142.420197
旭川市神楽岡1条5丁目3番751,2000000,2000000,2021/10/30,土地,原野 / 第１種低層住居専用地域,135.0,,,-,,43.744053,142.379028
旭川市3条通23丁目115-55,9000000,8700000,2021/10/26,土地,宅地 / 第１種住居地域,287.93,,,-,,43.760658,142.383804
旭川市東光7条5丁目,9200000,9200000,2021/10/29,土地,宅地 / 準工業地域,277.1,,,-,,43.748703,142.404678
旭川市永山6条4丁目93番257,5500000,5500000,2021/10/29,土地,宅地 / 準工業地域,165.62,,,-,,43.787231,142.406387
旭川市永山6条4丁目93番256,5900000,5900000,2021/10/29,土地,宅地 / 準工業地域,173.17,,,-,,43.787231,142.406387
旭川市春光台3条8丁目4-5,850000,774000,2021/10/27,土地,原野 / 第１種低層住居専用地域,281.0,,,-,,43.825829,142.36705
旭川市南8条通25丁目109-28,8800000,8800000,2021/10/27,土地,宅地 / 第１種住居地域,293.51,,,-,,43.747509,142.380661
旭川市豊岡2条4丁目4-46(住居表示6-7),8900000,8900000,2021/10/27,土地,宅地 / 準工業地域,296.19,,,-,,43.757381,142.403091
"旭川市豊岡7条2丁目4-25,4-5",8200000,8200000,2021/10/27,土地,宅地 / 第２種中高層住居専用地域,339.76,,,-,,43.764866,142.394913
旭川市神居4条19丁目72番7の一部,7200000,7200000,2021/10/26,土地,宅地 / 第１種低層住居専用地域,330.89,,,-,,43.747753,142.339966
旭川市豊岡7条3丁目4番2(5番街区),8000000,7800000,2021/10/26,土地,田 / 第２種中高層住居専用地域,284.0,,,-,,43.764618,142.399582
旭川市神楽岡15条4丁目49-77,6500000,6500000,2021/10/26,土地,宅地 / 第２種中高層住居専用地域,289.23,,,-,,43.740299,142.357544
旭川市春光台1条4丁目2番5,2400000,2400000,2021/10/26,土地,雑種地 / 第１種低層住居専用地域,323.0,,,-,,43.815891,142.362335
旭川市旭町1条20丁目2173番19,5000000,5000000,2021/10/26,土地,雑種地 / 第１種住居地域,277.0,,,-,,43.797085,142.335724
旭川市忠和7条5丁目33番407,4000000,4000000,2021/10/25,土地,宅地 / 第１種低層住居専用地域,365.27,,,-,,43.772484,142.314941
旭川市末広1条10丁目,5006000,4860000,2021/10/24,土地,田 / 第１種低層住居専用地域,247.0,,,-,,43.812893,142.396988
旭川市9条西1485番62,8100000,8000000,2021/10/23,土地,宅地 / 第２種中高層住居専用地域,297.77,,,-,,43.777073,142.352325
旭川市神居8条9丁目56-7,5300000,5300000,2021/10/22,土地,宅地 / 第１種低層住居専用地域,421.99,,,-,,43.758251,142.327026
旭川市新富1条3丁目,8500000,8000000,2021/10/21,土地,宅地 / 第１種住居地域,511.22,,,-,,43.793011,142.385605
旭川市6条西5丁目2528番8,5300000,4700000,2021/10/20,土地,宅地 / 第２種中高層住居専用地域,218.2,,,-,,43.775738,142.344696
旭川市東光13条1丁目,7735000,7290000,2021/10/20,土地,宅地 / 第１種住居地域,300.82,,,-,,43.743675,142.387741
旭川市神居7条9丁目53-16,4300000,4300000,2021/10/15,土地,宅地 / 第１種低層住居専用地域,253.88,,,-,,43.758591,142.32814
旭川市東8条6丁目17番6,6500000,6500000,2021/10/18,土地,宅地 / 第１種住居地域,206.62,,,-,,43.780155,142.38353
旭川市曙2条7丁目1130番3,5800000,5800000,2021/10/18,土地,宅地 / 第２種中高層住居専用地域,198.34,,,-,,43.770027,142.338989
旭川市末広6条9丁目5001-112他6筆,6960000,6960000,2021/10/16,土地,宅地 / 第１種低層住居専用地域,366.59,,,-,,43.820557,142.383072
旭川市東光10条4丁目,7600000,7600000,2021/10/15,土地,宅地 / 第２種中高層住居専用地域,238.96,,,-,,43.745922,142.400314
旭川市末広5条5丁目158-268,5810000,5600000,2021/10/14,土地,宅地 / 第１種低層住居専用地域,259.59,,,-,,43.814114,142.378922
旭川市春光台5条4丁目3-19,2500000,2500000,2021/10/14,土地,宅地 / 第２種中高層住居専用地域,288.0,,,-,,43.822998,142.353439
旭川市永山5条21丁目316-25,3500000,3500000,2021/10/14,土地,雑種地 / 第１種低層住居専用地域,245.0,,,-,,43.811932,142.444016
旭川市春光4条7丁目368-19(NO.10),7550000,7550000,2021/10/12,土地,宅地 / 第２種中高層住居専用地域,287.47,,,-,,43.803581,142.368835
旭川市東光9条1丁目2番1号,5000000,5000000,2021/10/12,土地,宅地 / 第１種住居地域,185.84,,,-,,43.747929,142.388046
旭川市東4条10丁目20,20300000,20300000,2021/10/11,土地,宅地 / 準住居地域,672.01,,,-,,43.786602,142.379684
旭川市神楽7条11丁目,6800000,6800000,2021/10/11,土地,宅地 / 第１種住居地域,300.09,,,-,,43.749619,142.350632
旭川市豊岡3条5丁目329番54,5900000,5900000,2021/10/11,土地,宅地 / 準工業地域,179.01,,,-,,43.758469,142.405685
旭川市忠和6条3丁目　63番275,3000000,2700000,2021/10/11,土地,宅地 / 第１種低層住居専用地域,238.01,,,-,,43.776775,142.310425
旭川市忠和3条5丁目,1950000,1800000,2021/10/5,土地,宅地 / 第１種低層住居専用地域,165.36,,,-,,43.777702,142.320389
旭川市末広4条7丁目 ③,5700000,5700000,2021/10/11,土地,宅地 / 第２種中高層住居専用地域,282.73,,,-,,43.814743,142.384628
旭川市末広4条7丁目 ①,4100000,4100000,2021/10/11,土地,宅地 / 第２種中高層住居専用地域,205.63,,,-,,43.814743,142.384628
旭川市春光台2条7丁目4-19,1560000,1560000,2021/10/10,土地,宅地 / 第１種低層住居専用地域,257.88,,,-,,43.822449,142.368576
旭川市永山1条22丁目147番26,2000000,2000000,2021/10/8,土地,宅地 / 第１種住居地域,130.9,,,-,,43.817562,142.441101
旭川市1条通17丁目1235番1,9310000,9000000,2021/10/7,土地,宅地 / 商業地域,267.76,,,-,,43.76112,142.373444
旭川市南7条通18丁目4,10000000,10000000,2021/10/6,土地,宅地 / 準工業地域,255.15,,,-,,43.752151,142.370361
旭川市西神楽北2条1丁目133-140,550000,450000,2021/10/7,土地,雑種地 / 第１種住居地域,277.0,,,-,,43.687897,142.390594
旭川市神楽6条7丁目424-50、-48,6500000,6500000,2021/10/5,土地,宅地 / 第２種中高層住居専用地域,196.15,,,-,,43.756252,142.346954
旭川市末広2条7丁目459-12,6300000,6300000,2021/10/5,土地,宅地 / 第１種低層住居専用地域,259.11,,,-,,43.811073,142.38974
旭川市西神楽北2条1丁目133番8、133番129,750000,500000,2021/10/4,土地,雑種地 / 第１種住居地域,277.0,,,-,,43.687897,142.390594
旭川市末広1条8丁目3-1(1262-70),6000000,6000000,2021/10/4,土地,宅地 / 第１種低層住居専用地域,213.44,,,-,,43.810173,142.392639
旭川市春光6条2丁目,5850000,5750000,2021/10/4,土地,宅地 / 第２種中高層住居専用地域,257.84,,,-,,43.80109,142.353516
旭川市東光9条4丁目357番24,7500000,7400000,2021/10/4,土地,宅地 / 第２種中高層住居専用地域,275.7,,,-,,43.746918,142.400406
旭川市東鷹栖東1条4丁目637番地,53000000,53000000,2021/10/2,土地,宅地 / 準工業地域,2249.8,,,-,,43.825439,142.417969
旭川市東光8条7丁目150-113-2,6900000,6900000,2021/10/1,土地,宅地 / 第２種低層住居専用地域,225.42,,,-,,43.74728,142.412598
旭川市東旭川北3条5丁目13番6・13番8,5000000,4400000,2021/10/1,土地,宅地 / 準工業地域,335.3,,,-,,43.777145,142.440094
旭川市末広4条4丁目187番78,4800000,4800000,2021/10/1,土地,宅地 / 第１種低層住居専用地域,241.0,,,-,,43.811184,142.379593
旭川市神楽岡15条4丁目49-78,6900000,6900000,2021/10/1,土地,宅地 / 第２種中高層住居専用地域,282.99,,,-,,43.740299,142.357544
旭川市南6条通26丁目513番41・63,6200000,6200000,2021/10/1,土地,宅地 / 準工業地域,189.4,,,-,,43.749035,142.384216
旭川市神居2条9丁目,3800000,3800000,2021/9/30,土地,宅地 / 第１種住居地域,183.45,,,-,,43.760887,142.335449
旭川市東旭川桜岡68-3,1030000,900000,2021/9/30,土地,山林 /,684.0,,,-,,43.726864,142.450027
旭川市神居8条5丁目,3500000,3000000,2021/9/30,土地,田 / 第１種低層住居専用地域,343.0,,,-,,43.762569,142.324356
旭川市末広5条7丁目292-88,4300000,4300000,2021/9/29,土地,宅地 / 第１種低層住居専用地域,223.0,,,-,,43.816467,142.382294
旭川市末広5条11丁目5005-47,7000000,6800000,2021/9/28,土地,宅地 / 第１種低層住居専用地域,333.66,,,-,,43.821011,142.388702
"旭川市北門町15丁目2158番186,188,191,194",1980000,1500000,2021/9/28,土地,宅地 / 第２種中高層住居専用地域,125.6,,,-,,43.790916,142.338669
旭川市春光台4条1丁目7-7,1400000,1100000,2021/9/24,土地,原野 / 第１種低層住居専用地域,399.0,,,-,,43.815063,142.345856
旭川市忠和4条4丁目,3000000,3000000,2021/9/27,土地,宅地 / 第１種低層住居専用地域,198.32,,,-,,43.778309,142.31575
旭川市忠和5条2丁目66番229,3500000,3000000,2021/9/14,土地,宅地 / 第１種住居地域,257.84,,,-,,43.779636,142.309509
旭川市東光5条5丁目,7300000,7300000,2021/9/26,土地,宅地 / 第２種中高層住居専用地域,228.29,,,-,,43.750629,142.405273
旭川市末広1条11丁目,5290000,5290000,2021/9/26,土地,宅地 / 第１種低層住居専用地域,249.99,,,-,,43.814072,142.398621
旭川市神楽4条12丁目458番75,6000000,6000000,2021/9/25,土地,宅地 / 第２種中高層住居専用地域,223.79,,,-,,43.751102,142.358414
旭川市旭岡6丁目6番77,4350000,4200000,2021/9/24,土地,宅地 / 第１種低層住居専用地域,319.0,,,-,,43.799721,142.323318
旭川市大町2条3丁目5-25,9600000,9600000,2021/9/24,土地,宅地 / 商業地域,317.35,,,-,,43.785732,142.36264
旭川市豊岡2条8丁目,16350000,16000000,2021/9/24,土地,田 / 第２種低層住居専用地域,416.0,,,-,,43.756271,142.417572
"旭川市8条西5丁目2526番65,2526番66",7420000,7000000,2021/9/23,土地,宅地 / 第２種中高層住居専用地域,271.86,,,-,,43.777828,142.346069
旭川市緑が丘5条3丁目,6400000,6400000,2021/9/23,土地,宅地 / 第１種低層住居専用地域,266.0,,,-,,43.732525,142.374542
旭川市永山9条5丁目,22000000,22000000,2021/9/23,土地,宅地 / 準工業地域,502.59,,,-,,43.785412,142.412903
旭川市永山2条22丁目,3600000,3600000,2021/9/22,土地,公衆用道路 / 第１種住居地域,300.0,,,-,,43.816525,142.442261
旭川市神楽岡16条3丁目43-244,5800000,5800000,2021/9/22,土地,宅地 / 第２種中高層住居専用地域,203.27,,,-,,43.741749,142.353973
旭川市11条通20丁目2-21,6800000,6800000,2021/9/22,土地,宅地 / 第１種住居地域,236.79,,,-,,43.77129,142.382675
旭川市永山9条5丁目87番1及び87番264,15000000,14500000,2021/9/22,土地,宅地 / 準工業地域,496.08,,,-,,43.785412,142.412903
旭川市神楽岡16条3丁目43-245,5600000,5600000,2021/9/22,土地,宅地 / 第２種中高層住居専用地域,204.27,,,-,,43.741749,142.353973
旭川市神楽岡16条3丁目43-246,5600000,5600000,2021/9/22,土地,宅地 / 第２種中高層住居専用地域,204.27,,,-,,43.741749,142.353973
旭川市東旭川北1条6丁目156番5 外3筆,4750000,2000000,2021/9/21,土地,宅地 / 第２種中高層住居専用地域,415.7,,,-,,43.772011,142.44313
旭川市3条通4丁目513番1、1246番1,32400000,32400000,2021/9/15,土地,宅地 / 商業地域,535.52,,,-,,43.769577,142.35524
旭川市忠和7条4丁目63番409,3300000,3000000,2021/9/21,土地,宅地 / 第１種低層住居専用地域,267.76,,,-,,43.77383,142.312103
旭川市神楽岡9条5丁目3番1993,1000000,800000,2021/9/20,土地,雑種地 / 第１種低層住居専用地域,182.0,,,-,,43.740536,142.367844
旭川市永山4条3丁目82番9(住居表示3番18号),4500000,4200000,2021/9/20,土地,宅地 / 準工業地域,150.0,,,-,,43.787838,142.40184
旭川市東光11条7丁目145番22,10800000,10500000,2021/9/20,土地,宅地 / 第１種低層住居専用地域,309.85,,,-,,43.744198,142.412338
旭川市住吉4条2丁目,5830000,5830000,2021/9/18,土地,宅地 / 第２種中高層住居専用地域,321.34,,,-,,43.795238,142.355316
旭川市永山7条12丁目1-5,4800000,4800000,2021/9/17,土地,宅地 / 第１種低層住居専用地域,185.11,,,-,,43.797073,142.424988
旭川市春光台2条2丁目,3500000,3500000,2021/9/17,土地,宅地 / 第１種中高層住居専用地域,351.57,,,-,,43.813522,142.353943
旭川市神居4条18丁目28番95,5000000,5000000,2021/9/16,土地,宅地 / 第１種低層住居専用地域,236.36,,,-,,43.748882,142.33873
"旭川市東光3条1丁目258-1,258-175",9100000,9100000,2021/9/16,土地,宅地 / 第１種住居地域,311.61,,,-,,43.753571,142.388657
旭川市東5条7丁目11番1,7870000,7800000,2021/9/16,土地,宅地 / 第１種住居地域,347.1,,,-,,43.783154,142.379517
旭川市東光3条1丁目258-252,8200000,8200000,2021/9/16,土地,宅地 / 第１種住居地域,272.54,,,-,,43.753571,142.388657
旭川市高砂台6丁目,1500000,1000000,2021/9/13,土地,原野 / 第２種住居地域,661.0,,,-,,43.760567,142.314941
旭川市5条西6丁目2140-120他5筆,39500000,39500000,2021/9/14,土地,宅地 / 準住居地域,1667.31,,,-,,43.77544,142.342743
旭川市豊岡6条2丁目2-1,6400000,6400000,2021/9/13,土地,宅地 / 第２種中高層住居専用地域,211.43,,,-,,43.76384,142.392822
旭川市大町2条2丁目,35000000,35000000,2021/9/13,土地,宅地 / 商業地域,1269.39,,,-,,43.784897,142.363388
旭川市春光7条6丁目20番13,7480000,7400000,2021/9/11,土地,宅地 / 第１種住居地域,329.58,,,-,,43.806908,142.358963
旭川市永山9条3丁目3番12号,7300000,7000000,2021/9/10,土地,宅地 / 準工業地域,278.97,,,-,,43.782295,142.40918
旭川市東旭川北2条1丁目,7830000,7830000,2021/9/10,土地,宅地 / 第１種低層住居専用地域,258.99,,,-,,43.773903,142.423645
旭川市春光台3条1丁目5-4,1800000,1800000,2021/9/10,土地,宅地 / 第１種低層住居専用地域,255.0,,,-,,43.81411,142.348206
旭川市永山4条10丁目,5800000,5800000,2021/9/8,土地,宅地 / 準工業地域,223.18,,,-,,43.797577,142.417419
旭川市住吉6条1丁目,6500000,6500000,2021/9/7,土地,宅地 / 第２種中高層住居専用地域,265.76,,,-,,43.797958,142.34877
旭川市豊岡11条3丁目129番10,7100000,7100000,2021/9/7,土地,宅地 / 第２種中高層住居専用地域,263.75,,,-,,43.769184,142.398666
旭川市春光4条8丁目219番309(住居表示:10番19号),6000000,6000000,2021/9/7,土地,宅地 / 第２種中高層住居専用地域,209.29,,,-,,43.80505,142.371033
旭川市春光台1条7丁目1番12,1400000,1400000,2021/9/6,土地,原野 / 第１種低層住居専用地域,297.0,,,-,,43.820126,142.369644
旭川市末広2条11丁目2502番181,4900000,4900000,2021/9/7,土地,宅地 / 第１種低層住居専用地域,247.92,,,-,,43.815887,142.396179
旭川市北門町12丁目2900番23,6500000,6500000,2021/9/7,土地,宅地 / 第１種住居地域,227.85,,,-,,43.787956,142.34227
旭川市北門町19丁目2171番191,7000000,7000000,2021/9/7,土地,宅地 / 第１種住居地域,326.94,,,-,,43.794159,142.33374
旭川市春光台5条2丁目9-1,1700000,1700000,2021/9/6,土地,雑種地 / 第１種低層住居専用地域,273.0,,,-,,43.819839,142.343048
旭川市春光台2条2丁目,6000000,5900000,2021/9/5,土地,畑 / 第２種中高層住居専用地域,498.0,,,-,,43.813522,142.353943
旭川市永山8条10丁目4-5,8900000,8900000,2021/9/4,土地,宅地 / 第１種低層住居専用地域,268.58,,,-,,43.794186,142.423111
旭川市末広5条5丁目158-207,3900000,3900000,2021/9/3,土地,宅地 / 第１種低層住居専用地域,249.99,,,-,,43.814114,142.378922
旭川市神楽5条5丁目415番50,4200000,4000000,2021/9/3,土地,宅地 / 第２種中高層住居専用地域,171.23,,,-,,43.75975,142.345703
旭川市末広3条7丁目172番179,5500000,5500000,2021/9/3,土地,宅地 / 第２種低層住居専用地域,263.0,,,-,,43.81295,142.387131
旭川市2条通18丁目482-1,7500000,7500000,2021/9/2,土地,宅地 / 近隣商業地域,267.77,,,-,,43.762066,142.375656
旭川市永山2条16丁目,14500000,14000000,2021/8/31,土地,宅地 / 準住居地域,670.75,,,-,,43.807976,142.428345
旭川市神楽岡14条5丁目,6300000,5900000,2021/8/31,土地,宅地 / 第２種中高層住居専用地域,278.0,,,-,,43.738499,142.360474
旭川市神楽岡10条4丁目5,6350000,6350000,2021/8/31,土地,宅地 / 第１種低層住居専用地域,300.81,,,-,,43.742485,142.3647
旭川市永山6条4丁目95‐68,4300000,4000000,2021/8/31,土地,宅地 / 準工業地域,158.67,,,-,,43.787231,142.406387
旭川市春光5条2丁目9(地番:238番),8200000,7400000,2021/8/30,土地,宅地 / 第２種中高層住居専用地域,279.89,,,-,,43.799347,142.356583
旭川市神居町台場298番22,332000,250000,2021/8/30,土地,山林 /,548.0,,,-,,43.771866,142.288513
旭川市旭町2条5丁目12-182,17000000,17000000,2021/8/30,土地,宅地 / 第１種住居地域,535.49,,,-,,43.785599,142.356186
旭川市末広2条4丁目111-127、111-128,9700000,9700000,2021/8/30,土地,宅地 / 準住居地域,330.91,,,-,,43.807594,142.38472
旭川市神楽5条9丁目436番34･92,9300000,9000000,2021/8/30,土地,宅地 / 第２種中高層住居専用地域,258.33,,,-,,43.75444,142.351807
"旭川市神楽岡11条9丁目6-1(3-1835,1836)",6500000,6500000,2021/8/30,土地,宅地 / 第１種低層住居専用地域,397.74,,,-,,43.733665,142.367966
旭川市永山8条9丁目10-3,3300000,3300000,2021/8/30,土地,宅地 / 第１種低層住居専用地域,117.01,,,-,,43.791439,142.420013
旭川市永山6条12丁目,4600000,4600000,2021/8/30,土地,宅地 / 第１種低層住居専用地域,220.61,,,-,,43.79858,142.424454
旭川市東鷹栖1条2丁目635-334,2800000,2400000,2021/8/30,土地,宅地 / 第２種中高層住居専用地域,249.99,,,-,,43.824413,142.412933
旭川市忠和4条1丁目,4900000,4400000,2021/8/29,土地,宅地・雑種地 / 第１種住居地域,730.11,,,-,,43.78186,142.308319
旭川市東光15条4丁目369番76,7000000,6700000,2021/8/25,土地,宅地 / 第２種中高層住居専用地域,245.75,,,-,,43.740952,142.399811
旭川市西神楽北1条3丁目230番35,980000,980000,2021/8/26,土地,宅地 / 第２種中高層住居専用地域,370.9,,,-,,43.685047,142.388229
旭川市永山1条20丁目,6000000,6087000,2021/8/24,土地,宅地 / 第１種住居地域,303.78,,,-,,43.814659,142.436417
旭川市忠和6条7丁目16番169,5000000,4500000,2021/8/24,土地,宅地 / 第１種住居地域,300.81,,,-,,43.770439,142.322739
旭川市豊岡13条6丁目,5980000,5980000,2021/8/24,土地,宅地 / 準住居地域,187.45,,,-,,43.770779,142.411041
旭川市旭町1条13丁目688-151.152.160,7900000,7900000,2021/8/22,土地,宅地 / 第１種住居地域,344.24,,,-,,43.791714,142.344818
旭川市永山5条4丁目92-16,7500000,7500000,2021/8/21,土地,宅地 / 準工業地域,245.7,,,-,,43.788376,142.405472
旭川市大町2条1丁目6番125,7200000,7200000,2021/8/19,土地,宅地 / 準住居地域,220.45,,,-,,43.78389,142.364243
旭川市末広8条10丁目5266-7他,5400000,5400000,2021/8/19,土地,畑 / 指定無,8932.14,,,-,,43.825516,142.38002
旭川市東光11条5丁目298番15,8650000,8650000,2021/8/19,土地,宅地 / 第１種低層住居専用地域,259.92,,,-,,43.744652,142.404266
旭川市旭岡5丁目4番19,3200000,3200000,2021/8/19,土地,宅地 / 第１種低層住居専用地域,251.23,,,-,,43.797985,142.324615
旭川市東光13条4丁目364-47、57,7800000,7800000,2021/8/19,土地,宅地 / 準住居地域,258.25,,,-,,43.742725,142.399994
旭川市忠和4条3丁目,3500000,3300000,2021/8/18,土地,宅地 / 第１種低層住居専用地域,285.82,,,-,,43.779716,142.313522
旭川市東鷹栖1条4丁目638-298,3000000,3000000,2021/8/17,土地,宅地 / 第２種中高層住居専用地域,262.07,,,-,,43.826778,142.416245
旭川市永山10条10丁目2-9,4300000,4300000,2021/8/17,土地,宅地 / 第１種低層住居専用地域,268.88,,,-,,43.791008,142.42511
旭川市近文町12丁目,2000000,2000000,2021/8/16,土地,宅地 / 準工業地域,165.28,,,-,,43.780533,142.332535
旭川市春光7条2丁目3618番37,3200000,3000000,2021/8/15,土地,宅地 / 第１種住居地域,169.97,,,-,,43.802929,142.351212
旭川市9条西3丁目2519番33,5400000,4800000,2021/8/13,土地,宅地 / 第２種中高層住居専用地域,236.36,,,-,,43.777782,142.349487
旭川市宮下通24丁目,7000000,7000000,2021/8/10,土地,宅地 / 第１種住居地域,199.99,,,-,,43.757339,142.383286
旭川市神楽岡9条6丁目3-2771,400000,400000,2021/8/10,土地,宅地 / 第１種低層住居専用地域,295.46,,,-,,43.738483,142.368515
旭川市南5条通26丁目504-108 (地番表示),13800000,13800000,2021/8/10,土地,雑種地 / 準住居地域,401.0,,,-,,43.750256,142.384613
旭川市東光13条1丁目,9800000,9800000,2021/8/9,土地,宅地 / 第１種住居地域,437.74,,,-,,43.743675,142.387741
旭川市永山10条12丁目90番40,9300000,9300000,2021/8/6,土地,雑種地 / 第１種低層住居専用地域,331.0,,,-,,43.79409,142.429825
旭川市東鷹栖2条4丁目638番287,3300000,3150000,2021/8/6,土地,雑種地 / 第２種中高層住居専用地域,322.0,,,-,,43.829166,142.412949
旭川市忠和3条1丁目66-3(他3筆),1900000,1900000,2021/8/6,土地,宅地 / 第２種中高層住居専用地域,495.94,,,-,,43.783546,142.309616
旭川市神楽岡9条5丁目3-1981、3-1982,2500000,2500000,2021/8/6,土地,雑種地 / 第１種低層住居専用地域,357.0,,,-,,43.740536,142.367844
旭川市春光台3条1丁目2番7,3500000,2750000,2021/8/6,土地,宅地 / 第１種低層住居専用地域,344.0,,,-,,43.813992,142.346725
旭川市春光台3条1丁目2番6,3500000,2750000,2021/8/6,土地,宅地 / 第１種低層住居専用地域,344.12,,,-,,43.813904,142.346878
旭川市大町1条16丁目307-114,2800000,2800000,2021/8/5,土地,宅地 / 第２種中高層住居専用地域,140.73,,,-,,43.796764,142.344116
旭川市緑が丘5条4丁目3-20,9800000,9800000,2021/7/30,土地,宅地 / 第１種低層住居専用地域,360.0,,,-,,43.730122,142.37468
旭川市曙1条4丁目2131番25､2402番13,8500000,8500000,2021/8/5,土地,宅地 / 準住居地域,267.76,,,-,,43.769897,142.343979
旭川市旭岡5丁目2-10,3200000,1500000,2021/8/1,土地,宅地 / 第１種低層住居専用地域,288.39,,,-,,43.797718,142.325851
