address,price,contract_date,type,zoning,land_area,building_area,floor_area,road_status,road_width,construction_year,latitude,longitude
北海道旭川市春光台一条3丁目,500000,2023/2/25,中古戸建,第一種低層住居専用地域,311.94,143.16,0.0,一方,8.0,Oct-84,43.814438,142.360306
北海道旭川市末広東三条7丁目,7800000,2023/2/20,中古戸建,第一種低層住居専用地域,236.36,109.75,0.0,,8.0,Dec-90,43.803585,142.399872
北海道旭川市西御料三条3丁目,29980000,2023/2/19,中古戸建,,337.41,203.96,0.0,,,Jun-14,43.721111,142.373474
北海道旭川市東光十九条9丁目,17800000,2023/2/19,中古戸建,第一種低層住居専用地域,275.01,105.99,0.0,一方,8.0,Sep-07,43.736034,142.417618
北海道旭川市神楽七条9丁目,10800000,2023/2/10,中古戸建,,297.5,146.8,0.0,,,,43.752174,142.348038
北海道旭川市忠和七条3丁目,14800000,2023/1/29,中古戸建,第一種低層住居専用地域,257.93,136.89,0.0,一方,8.0,Dec-92,43.775612,142.309967
北海道旭川市末広六条5丁目,21800000,2023/1/31,新築戸建,第一種低層住居専用地域,198.0,101.02,0.0,一方,8.0,Nov-21,43.815895,142.37648
北海道旭川市忠和二条5丁目,14500000,2023/1/14,中古戸建,第一種低層住居専用地域,290.91,154.5,0.0,一方,8.0,Mar-92,43.779549,142.321671
北海道旭川市東六条7丁目,17300000,2023/1/29,中古戸建,第一種住居地域,131.63,89.0,0.0,角地,20.0,Jul-06,43.78281,142.381088
北海道旭川市神楽岡十六条3丁目,4900000,2023/1/30,中古戸建,第二種中高層住居専用地域,234.93,141.79,0.0,一方,4.5,May-72,43.741749,142.353973
北海道旭川市春光台五条1丁目,19800000,2023/1/29,中古戸建,第一種低層住居専用地域,357.73,110.36,0.0,角地,8.0,Jul-05,43.817154,142.343323
北海道旭川市永山五条10丁目,17350000,2023/1/22,中古戸建,,636.77,141.75,0.0,,,,43.796703,142.418488
北海道旭川市永山八条10丁目,9000000,2023/1/16,中古戸建,第一種低層住居専用地域,247.82,87.48,0.0,一方,11.0,,43.793285,142.422623
北海道旭川市東光二十一条9丁目,19800000,2023/1/10,中古戸建,第一種低層住居専用地域,262.5,124.36,0.0,一方,8.0,Nov-08,43.733688,142.417358
北海道旭川市豊岡二条9丁目,12000000,2023/11/3,中古戸建,第一種低層住居専用地域,227.73,80.07,0.0,一方,11.0,May-88,43.756058,142.420227
北海道旭川市永山二条9丁目,7900000,2023/11/25,中古戸建,準工業地域,183.11,88.4,0.0,角地,11.0,Feb-79,43.798424,142.412949
北海道旭川市北門町14丁目,16800000,2023/10/9,中古戸建,第二種中高層住居専用地域,197.48,89.42,0.0,角地,5.4,Nov-12,43.790466,142.341156
北海道旭川市豊岡十二条8丁目,9400000,2023/11/30,中古戸建,第一種低層住居専用地域,218.17,102.06,0.0,一方,11.0,Aug-86,43.768833,142.41893
北海道旭川市神楽五条1丁目,2000000,2023/12/27,中古戸建,第一種住居地域,277.68,164.78,0.0,一方,7.2,Oct-82,43.765705,142.341263
北海道旭川市永山七条13丁目,12990000,2023/12/10,中古戸建,第一種低層住居専用地域,189.83,102.85,0.0,角地,7.8,Dec-93,43.798595,142.428024
北海道旭川市豊岡八条4丁目,17990000,2023/12/15,中古戸建,第二種中高層住居専用地域,233.57,191.16,0.0,一方,6.0,Aug-87,43.765965,142.40239
北海道旭川市旭神二条5丁目,17500000,2023/12/23,中古戸建,第一種低層住居専用地域,244.8,119.65,0.0,一方,8.0,Feb-94,43.735004,142.391266
北海道旭川市末広七条4丁目,4600000,2023/12/29,中古戸建,準住居地域,194.56,109.89,0.0,一方,8.0,Oct-82,43.816429,142.372375
北海道旭川市東光七条1丁目,3000000,2023/12/25,中古戸建,,138.84,104.67,0.0,,,Jun-82,43.749619,142.388275
北海道旭川市永山十三条2丁目,3500000,2023/12/27,中古戸建,工業地域,206.92,89.1,0.0,一方,8.0,Oct-80,43.776295,142.412003
北海道旭川市永山八条5丁目,13800000,2023/12/25,中古戸建,第一種住居地域,137.54,108.54,0.0,一方,8.0,Jan-97,43.786427,142.411636
北海道旭川市高砂台2丁目,35000000,2023/12/18,中古戸建,第二種住居地域,876.01,376.42,0.0,一方,8.0,Oct-03,43.767788,142.31398
北海道旭川市豊岡六条5丁目,6500000,2023/11/30,中古戸建,第二種中高層住居専用地域,238.01,150.45,0.0,一方,8.0,Dec-77,43.762932,142.406158
北海道旭川市旭町一条15丁目,29800000,2023/12/18,中古戸建,,200.36,110.12,0.0,,,,43.793171,142.342575
北海道旭川市錦町12丁目,24500000,2023/12/19,中古戸建,第一種住居地域,185.11,129.79,0.0,一方,7.2,Aug-72,43.786423,142.340897
北海道旭川市台場一条6丁目,1800000,2023/11/12,中古戸建,準工業地域,264.0,92.74,0.0,一方,8.0,Sep-76,43.767471,142.297913
北海道旭川市末広東二条2丁目,28000000,2023/11/22,中古戸建,第二種中高層住居専用地域,238.01,107.52,0.0,一方,11.0,Sep-17,43.799778,142.388885
北海道旭川市東光十五条3丁目,25000000,2023/12/10,新築戸建,第二種中高層住居専用地域,157.61,110.95,0.0,一方,,Nov-22,43.741222,142.39537
北海道旭川市豊岡二条9丁目,5000000,2023/12/10,中古戸建,第一種低層住居専用地域,227.72,82.21,0.0,一方,8.0,Nov-79,43.756058,142.420227
北海道旭川市忠和七条7丁目,2000000,2023/12/16,中古戸建,第一種住居地域,176.44,82.62,0.0,一方,8.0,Nov-76,43.769394,142.320496
北海道旭川市西御料三条1丁目,12000000,2023/12/13,中古戸建,第一種低層住居専用地域,275.18,133.32,0.0,角地,8.0,Apr-01,43.726322,142.370529
北海道旭川市一条通22丁目,21000000,2023/12/10,中古戸建,準工業地域,168.59,114.61,0.0,一方,10.9,Sep-86,43.759209,142.381058
北海道旭川市西神楽北一条4丁目,3980000,2023/12/8,中古戸建,第二種中高層住居専用地域,256.35,118.26,0.0,一方,11.0,Jul-78,43.684113,142.387192
北海道旭川市西神楽南一条1丁目,5380000,2023/12/8,中古戸建,準工業地域,491.47,140.94,0.0,一方,7.9,Oct-88,43.683514,142.394608
北海道旭川市緑が丘五条4丁目,7000000,2023/12/8,中古戸建,,266.0,116.23,0.0,一方,,Dec-76,43.730026,142.375671
北海道旭川市東光十四条1丁目,8500000,2023/12/7,中古戸建,第一種住居地域,242.63,151.47,0.0,角地,7.9,Mar-88,43.742077,142.388062
北海道旭川市神居五条5丁目,6500000,2023/12/4,中古戸建,第一種低層住居専用地域,327.27,91.53,0.0,一方,8.0,Sep-79,43.763763,142.328217
北海道旭川市豊岡十二条8丁目,9400000,2023/11/30,中古戸建,第一種低層住居専用地域,218.17,102.06,0.0,,6.0,Aug-86,43.768833,142.41893
北海道旭川市神居九条3丁目,2200000,2023/11/30,中古戸建,第一種低層住居専用地域,240.16,93.96,0.0,一方,8.0,Jun-76,43.764305,142.321716
北海道旭川市豊岡六条3丁目,4500000,2023/11/29,中古戸建,第二種中高層住居専用地域,190.14,115.22,0.0,二方,8.0,Oct-62,43.763718,142.398087
北海道旭川市西御料四条1丁目,18800000,2023/11/9,中古戸建,第一種低層住居専用地域,290.01,161.19,0.0,一方,8.0,Nov-99,43.725872,142.36911
北海道旭川市末広一条11丁目,21000000,2023/11/26,中古戸建,,249.7,109.58,0.0,一方,8.0,Nov-16,43.814072,142.398621
北海道旭川市東光十一条6丁目,15990000,2023/11/16,中古戸建,第一種低層住居専用地域,230.06,130.0,0.0,一方,10.5,Nov-84,43.744499,142.408691
北海道旭川市春光台三条7丁目,16000000,2023/11/7,中古戸建,第二種中高層住居専用地域,1214.37,245.56,0.0,一方,20.0,Aug-95,43.823875,142.365768
北海道旭川市永山十条3丁目,2500000,2023/11/25,中古戸建,準工業地域,173.17,79.38,0.0,一方,8.0,Aug-77,43.781399,142.409653
北海道旭川市豊岡八条1丁目,27000000,2023/11/11,中古戸建,第二種中高層住居専用地域,284.1,214.02,0.0,一方,8.0,Oct-00,43.766628,142.390701
北海道旭川市旭神三条4丁目,14500000,2023/11/22,中古戸建,第一種低層住居専用地域,269.01,155.12,0.0,角地,9.0,Sep-98,43.734852,142.387466
北海道旭川市豊岡五条1丁目,300000,2023/11/17,中古戸建,第二種中高層住居専用地域,183.5,110.67,0.0,,,Oct-70,43.762409,142.390228
北海道旭川市神居一条6丁目,15800000,2023/11/14,中古戸建,第二種中高層住居専用地域,103.46,80.31,0.0,角地,6.0,May-22,43.764919,142.336044
北海道旭川市末広一条10丁目,4000000,2023/10/31,中古戸建,第一種低層住居専用地域,249.99,117.45,0.0,一方,8.0,Aug-79,43.812893,142.396988
北海道旭川市五条通20丁目,4400000,2023/11/13,中古戸建,,132.22,73.71,0.0,,,,43.764435,142.380524
北海道旭川市東光七条1丁目,80000000,2023/11/11,中古戸建,,815.67,347.3,0.0,,,,43.749619,142.388275
北海道旭川市神居四条14丁目,3980000,2023/11/7,中古戸建,第一種低層住居専用地域,223.3,112.59,0.0,角地,11.0,Oct-76,43.754417,142.335495
北海道旭川市永山八条17丁目,4200000,2023/11/7,中古戸建,第一種低層住居専用地域,122.84,71.46,0.0,角地,11.0,Sep-80,43.803062,142.438278
北海道旭川市緑が丘東五条1丁目,16980000,2023/11/7,中古戸建,第一種低層住居専用地域,240.13,126.46,0.0,一方,12.0,Sep-83,43.725918,142.378006
北海道旭川市永山一条15丁目,2200000,2023/10/20,中古戸建,準工業地域,123.99,43.74,0.0,一方,6.5,Dec-73,43.807323,142.424866
北海道旭川市神楽岡十六条4丁目,6300000,2023/11/4,中古戸建,第二種中高層住居専用地域,323.0,88.83,0.0,一方,9.0,Sep-72,43.739658,142.355423
北海道旭川市末広五条8丁目,14800000,2023/11/2,中古戸建,,261.58,162.94,0.0,,,,43.817623,142.383896
北海道旭川市末広六条10丁目,8500000,2023/10/30,中古戸建,,235.37,93.55,0.0,,,,43.821705,142.384445
北海道旭川市豊岡八条2丁目,12000000,2023/10/28,中古戸建,第二種中高層住居専用地域,143.79,105.99,0.0,一方,6.0,Jan-04,43.766273,142.394318
北海道旭川市西神楽北一条3丁目,5500000,2023/10/30,中古戸建,第二種中高層住居専用地域,385.52,130.41,0.0,一方,10.9,Oct-91,43.684902,142.388931
北海道旭川市東光二条7丁目,6600000,2023/10/30,中古戸建,第一種低層住居専用地域,264.72,61.15,0.0,一方,11.0,Nov-73,43.753124,142.413193
北海道旭川市豊岡九条4丁目,13800000,2023/10/27,中古戸建,第二種中高層住居専用地域,253.51,109.35,0.0,一方,11.0,Oct-84,43.767025,142.402496
北海道旭川市永山九条8丁目,13500000,2023/10/29,中古戸建,第一種低層住居専用地域,239.17,127.17,0.0,一方,11.0,Jul-96,43.789433,142.419327
北海道旭川市永山八条17丁目,2000000,2023/10/24,中古戸建,第一種低層住居専用地域,122.85,86.74,0.0,角地,8.0,Sep-73,43.803062,142.438278
北海道旭川市忠和七条5丁目,9000000,2023/10/6,中古戸建,第一種低層住居専用地域,214.87,120.38,0.0,二方,11.0,Jul-96,43.772484,142.314941
北海道旭川市高砂台5丁目,800000,2023/10/5,中古戸建,第二種住居地域,297.0,101.91,0.0,角地,6.0,May-64,43.762047,142.312912
北海道旭川市神居一条6丁目,15600000,2023/10/25,中古戸建,,185.12,96.05,0.0,,,,43.764919,142.336044
北海道旭川市永山町16丁目,7000000,2023/10/26,中古戸建,定めなし,2229.86,138.3,0.0,一方,,Aug-76,43.81871,142.476868
北海道旭川市春光台四条5丁目,6500000,2023/9/30,中古戸建,第一種低層住居専用地域,286.18,135.11,0.0,一方,11.0,Jan-90,43.823315,142.358246
北海道旭川市忠和八条5丁目,12890000,2023/10/26,中古戸建,第一種低層住居専用地域,110.67,60.48,0.0,一方,8.0,Oct-73,43.770744,142.313644
北海道旭川市神楽三条9丁目,12800000,2023/10/9,中古戸建,第二種中高層住居専用地域,309.84,128.32,0.0,一方,23.0,Dec-87,43.756538,142.354752
北海道旭川市末広一条2丁目,12490000,2023/10/9,中古戸建,第二種中高層住居専用地域,238.2,121.5,0.0,一方,8.0,Nov-75,43.803429,142.38385
北海道旭川市東光一条7丁目,22800000,2023/10/20,中古戸建,第一種低層住居専用地域,165.5,97.7,0.0,角地,8.0,Sep-13,43.754074,142.4133
北海道旭川市永山八条7丁目,6000000,2023/10/17,中古戸建,,173.61,104.89,0.0,,,,43.789059,142.415771
北海道旭川市東光二十条8丁目,22800000,2023/10/9,中古戸建,,262.12,132.72,0.0,,,,43.735184,142.414932
北海道旭川市緑が丘南一条2丁目,15000000,2023/10/11,中古戸建,第一種低層住居専用地域,307.78,134.14,0.0,一方,8.0,Jun-91,43.730148,142.373718
北海道旭川市西御料三条2丁目,12800000,2023/10/6,中古戸建,,248.72,80.89,0.0,角地,8.0,Dec-00,43.72356,142.372101
北海道旭川市川端町一条6丁目,800000,2023/10/5,新築戸建,第一種住居地域,205.77,105.99,0.0,一方,8.0,Jan-19,43.783585,142.352951
北海道旭川市住吉四条1丁目,25900000,2023/9/10,中古戸建,第二種中高層住居専用地域,189.03,103.5,0.0,一方,11.0,Aug-19,43.794231,142.353928
北海道旭川市春光五条9丁目,11500000,2023/10/6,中古戸建,第二種中高層住居専用地域,574.0,149.04,0.0,一方,11.0,Oct-68,43.808441,142.370468
北海道旭川市流通団地二条1丁目,3300000,2023/9/29,中古戸建,準工業地域,189.72,123.12,0.0,一方,8.0,Apr-88,43.794502,142.393448
北海道旭川市豊岡六条11丁目,26500000,2023/10/3,中古戸建,第一種低層住居専用地域,291.82,137.16,0.0,二方,8.0,Dec-05,43.761848,142.426636
北海道旭川市東光五条1丁目,3200000,2023/10/3,中古戸建,第二種住居地域,216.77,89.1,0.0,一方,8.0,Oct-71,43.751698,142.388489
北海道旭川市春光台五条1丁目,9500000,2023/9/30,中古戸建,第二種低層住居専用地域,273.11,138.64,0.0,一方,18.0,Jul-98,43.817154,142.343323
北海道旭川市大雪通7丁目,5400000,2023/9/30,中古戸建,準工業地域,216.94,86.26,0.0,一方,8.0,Aug-83,43.783325,142.388443
北海道旭川市西神楽一線,10800000,2023/9/28,中古戸建,定めなし,251.73,125.84,0.0,角地,8.0,,43.722454,142.363602
北海道旭川市永山九条13丁目,34900000,2023/9/29,中古戸建,第一種低層住居専用地域,865.13,228.73,0.0,角地,22.0,Aug-05,43.796356,142.430527
北海道旭川市神楽五条2丁目,4800000,2023/10/1,中古戸建,第一種住居地域,198.0,165.51,0.0,,5.4,Apr-85,43.76318,142.342529
北海道旭川市北門町19丁目,9500000,2023/10/1,中古戸建,第一種住居地域,331.19,119.07,0.0,二方,11.0,Nov-80,43.794842,142.335327
北海道旭川市東光三条9丁目,7000000,2023/9/30,中古戸建,第一種低層住居専用地域,248.63,93.96,0.0,一方,8.0,Aug-79,43.751801,142.419769
北海道旭川市永山十条13丁目,23800000,2023/9/30,中古戸建,第一種低層住居専用地域,263.1,147.0,0.0,角地,8.0,May-07,43.795296,142.431763
北海道旭川市豊岡八条8丁目,11000000,2023/9/22,中古戸建,第一種低層住居専用地域,255.2,116.76,0.0,一方,11.0,Dec-90,43.76495,142.418503
北海道旭川市春光台五条1丁目,15900000,2023/9/29,中古戸建,第一種低層住居専用地域,331.0,76.46,0.0,一方,8.0,Oct-11,43.817154,142.343323
北海道旭川市東光十条1丁目,13000000,2023/9/12,中古戸建,第一種住居地域,205.8,132.34,0.0,一方,8.0,Aug-95,43.746502,142.387985
北海道旭川市川端町三条5丁目,11700000,2023/9/24,中古戸建,第一種住居地域,308.62,163.3,0.0,,5.4,Oct-94,43.781162,142.352142
北海道旭川市六条通2丁目,24800000,2023/9/25,中古戸建,第二種住居地域,264.03,125.04,0.0,二方,12.7,Jul-06,43.773262,142.353683
北海道旭川市豊岡十条1丁目,18300000,2023/9/22,中古戸建,第二種中高層住居専用地域,285.67,106.81,0.0,二方,11.0,Dec-94,43.768574,142.3909
北海道旭川市大町一条1丁目,5500000,2023/9/24,中古戸建,第一種住居地域,186.37,105.3,0.0,一方,4.0,Aug-80,43.782005,142.364441
北海道旭川市秋月一条2丁目,20900000,2023/9/22,中古戸建,第一種住居地域,149.44,77.84,0.0,,8.0,Sep-77,43.793922,142.39119
北海道旭川市永山七条14丁目,4980000,2023/9/20,中古戸建,,200.27,93.96,0.0,,,,43.799953,142.430176
北海道旭川市忠和七条6丁目,3600000,2023/9/20,中古戸建,,238.01,112.99,0.0,,,,43.770699,142.318176
北海道旭川市永山三条13丁目,9360000,2023/9/15,中古戸建,準工業地域,365.03,124.74,0.0,一方,11.0,Jul-82,43.802841,142.423096
北海道旭川市錦町19丁目,8800000,2023/9/14,中古戸建,第二種中高層住居専用地域,366.92,138.81,0.0,,8.0,Oct-82,43.792442,142.332031
北海道旭川市東旭川南一条4丁目,4500000,2023/9/7,中古戸建,第二種中高層住居専用地域,209.0,95.31,0.0,,15.0,Nov-76,43.769875,142.434555
北海道旭川市新富二条2丁目,16300000,2023/9/3,中古戸建,第一種住居地域,259.24,119.51,0.0,,8.0,Jul-00,43.789562,142.386978
北海道旭川市神楽岡三条5丁目,22800000,2023/8/31,中古戸建,第一種低層住居専用地域,281.54,158.39,0.0,一方,8.0,Dec-04,43.743633,142.375336
北海道旭川市新富二条2丁目,6400000,2023/8/31,中古戸建,第一種住居地域,191.09,102.46,0.0,一方,,Nov-86,43.789562,142.386978
北海道旭川市永山四条24丁目,4500000,2023/8/28,中古戸建,第一種低層住居専用地域,267.5,85.1,0.0,一方,8.0,Dec-78,43.817356,142.448944
北海道旭川市神楽岡一条4丁目,9000000,2024/10/5,売地,第一種低層住居専用地域,456.16,0.0,0.0,一方,8.0,,43.747211,142.375565
北海道旭川市東三条2丁目,22000000,2024/10/3,売地,第一種住居地域,753.7,0.0,0.0,二方,9.0,,43.777119,142.372589
北海道旭川市旭町一条5丁目,40000000,2024/10/2,売地,近隣商業地域,993.08,0.0,0.0,三方,21.0,,43.783947,142.354538
北海道旭川市豊岡五条7丁目,28648000,2024/9/25,売地,,1457.0,0.0,0.0,一方,8.0,,43.760918,142.414017
北海道旭川市神楽五条9丁目,11900000,2024/9/30,売地,第二種中高層住居専用地域,356.58,0.0,0.0,一方,8.0,,43.75444,142.351807
北海道旭川市錦町22丁目,7900000,2024/9/29,売地,第二種中高層住居専用地域,327.25,0.0,0.0,一方,8.0,,43.795094,142.328308
北海道旭川市永山四条8丁目,6600000,2024/9/26,売地,準工業地域,245.0,0.0,0.0,一方,11.0,,43.794807,142.413025
北海道旭川市末広東一条8丁目,7000000,2024/9/25,売地,第一種低層住居専用地域,270.0,0.0,0.0,一方,8.0,,43.808422,142.396683
北海道旭川市春光五条7丁目,9500000,2024/9/24,売地,第二種中高層住居専用地域,400.03,0.0,0.0,一方,6.0,,43.804901,142.365738
北海道旭川市工業団地五条3丁目,18000000,2024/9/19,売地,工業専用地域,1654.03,0.0,0.0,角地,18.0,,43.78088,142.467255
北海道旭川市末広東一条1丁目,1800000,2024/9/24,売地,第一種住居地域,181.72,0.0,0.0,角地,8.0,,43.80043,142.38472
北海道旭川市春光台三条1丁目,3000000,2024/9/24,売地,,375.71,0.0,0.0,,,,43.813931,142.34845
北海道旭川市神居五条5丁目,8500000,2024/9/24,売地,,337.95,0.0,0.0,,,,43.763763,142.328217
北海道旭川市旭岡1丁目,1400000,2024/9/24,売地,,231.0,0.0,0.0,,,,43.792545,142.310516
北海道旭川市神居七条13丁目,5000000,2024/9/21,売地,第一種低層住居専用地域,289.2,0.0,0.0,一方,,,43.754219,142.330505
北海道旭川市神楽岡十一条6丁目,3600000,2024/9/17,売地,第一種低層住居専用地域,198.35,0.0,0.0,一方,8.0,,43.737701,142.365936
北海道旭川市東五条2丁目,11000000,2024/9/17,売地,第一種住居地域,404.94,0.0,0.0,一方,,,43.77626,142.37558
北海道旭川市秋月二条1丁目,7000000,2024/9/16,売地,第一種住居地域,448.58,0.0,0.0,一方,4.0,,43.790249,142.390198
北海道旭川市神居六条16丁目,6300000,2024/9/9,売地,第一種低層住居専用地域,262.06,0.0,0.0,一方,8.0,,43.751225,142.334229
北海道旭川市永山五条6丁目,3500000,2024/9/12,売地,第一種住居地域,139.0,0.0,0.0,一方,10.9,,43.791126,142.409622
北海道旭川市末広東一条8丁目,5800000,2024/9/12,売地,第一種低層住居専用地域,270.0,0.0,0.0,一方,8.0,,43.808422,142.396683
北海道旭川市常盤通3丁目,2850000,2024/9/10,売地,商業地域,165.28,0.0,0.0,一方,27.3,,43.777115,142.360992
北海道旭川市住吉四条2丁目,9850000,2024/9/7,売地,第二種中高層住居専用地域,547.08,0.0,0.0,一方,11.0,,43.795238,142.355316
北海道旭川市五条通10丁目,43500000,2024/9/6,売地,商業地域,535.53,0.0,0.0,二方,20.0,,43.768871,142.365463
北海道旭川市末広三条8丁目,6300000,2024/9/3,売地,第二種低層住居専用地域,253.8,0.0,0.0,一方,15.0,,43.813972,142.388901
北海道旭川市神居六条3丁目,6000000,2024/8/31,売地,第一種低層住居専用地域,257.0,0.0,0.0,一方,10.9,,43.765465,142.325394
北海道旭川市高砂台6丁目,10000,2024/7/26,売地,,185.12,0.0,0.0,,,,43.760567,142.314941
北海道旭川市永山七条18丁目,9000000,2024/8/27,売地,第二種住居地域,510.55,0.0,0.0,一方,22.0,,43.805431,142.438904
北海道旭川市永山五条9丁目,11300000,2024/8/23,売地,第一種低層住居専用地域,380.78,0.0,0.0,一方,7.1,,43.79538,142.416397
北海道旭川市神居六条3丁目,5600000,2024/8/24,売地,第一種低層住居専用地域,261.0,0.0,0.0,角地,20.0,,43.765465,142.325394
北海道旭川市永山六条7丁目,6350000,2024/8/22,売地,第一種低層住居専用地域,234.06,0.0,0.0,一方,7.9,,43.791409,142.412979
北海道旭川市神楽四条12丁目,9780000,2024/7/27,売地,第二種中高層住居専用地域,359.26,0.0,0.0,角地,8.0,,43.751102,142.358414
北海道旭川市神楽岡十一条9丁目,3300000,2024/8/19,売地,第一種低層住居専用地域,198.0,0.0,0.0,一方,7.9,,43.733128,142.368668
北海道旭川市大町二条15丁目,2850000,2024/8/19,売地,第二種中高層住居専用地域,160.03,0.0,0.0,一方,8.0,,43.796692,142.347397
北海道旭川市六条通22丁目,5000000,2024/8/18,売地,準工業地域,193.9,0.0,0.0,一方,,,43.764694,142.384109
北海道旭川市東光十八条4丁目,7000000,2024/8/9,売地,準住居地域,267.76,0.0,0.0,一方,5.4,,43.735329,142.399887
北海道旭川市神楽三条11丁目,10000000,2024/8/8,売地,第二種中高層住居専用地域,301.99,0.0,0.0,一方,11.0,,43.75415,142.357925
北海道旭川市末広六条6丁目,5700000,2024/8/10,売地,第一種低層住居専用地域,264.0,0.0,0.0,一方,15.0,,43.817089,142.378113
北海道旭川市東光一条2丁目,12000000,2024/8/2,売地,第二種中高層住居専用地域,330.6,0.0,0.0,,11.0,,43.755234,142.393082
北海道旭川市末広東二条3丁目,6860000,2024/7/28,売地,第二種中高層住居専用地域,324.24,0.0,0.0,一方,8.0,,43.800922,142.390411
北海道旭川市末広六条1丁目,8920000,2024/7/29,売地,第二種住居地域,294.93,0.0,0.0,一方,18.2,,43.811333,142.370041
北海道旭川市永山五条14丁目,7500000,2024/7/30,売地,,314.01,0.0,0.0,,,,43.802242,142.427322
北海道旭川市永山一条16丁目,4700000,2024/7/27,売地,準工業地域,178.0,0.0,0.0,角地,8.0,,43.808781,142.427185
北海道旭川市神居五条15丁目,3200000,2024/7/29,売地,第一種低層住居専用地域,159.08,0.0,0.0,一方,7.2,,43.75275,142.334854
北海道旭川市末広四条1丁目,4400000,2024/7/20,売地,第一種低層住居専用地域,164.09,0.0,0.0,一方,11.0,,43.807732,142.375
北海道旭川市豊岡十五条4丁目,400000,2024/7/19,売地,,294.97,0.0,0.0,,,,43.773315,142.403214
北海道旭川市永山七条14丁目,6420000,2024/7/24,売地,,193.04,0.0,0.0,,,,43.799953,142.430176
北海道旭川市大町二条3丁目,2120000,2024/7/16,売地,商業地域,93.79,0.0,0.0,二方,35.5,,43.785938,142.362274
北海道旭川市旭神二条1丁目,1800000,2024/7/23,売地,準工業地域,87.23,0.0,0.0,一方,7.2,,43.743382,142.382111
北海道旭川市近文町24丁目,5700000,2024/7/22,売地,第一種住居地域,260.4,0.0,0.0,一方,8.0,,43.790756,142.317398
北海道旭川市東光八条2丁目,9000000,2024/7/19,売地,第二種中高層住居専用地域,328.02,0.0,0.0,二方,11.0,,43.748119,142.392395
北海道旭川市永山北一条11丁目,3500000,2024/7/17,売地,工業地域,219.81,0.0,0.0,角地,20.0,,43.818478,142.438416
北海道旭川市西神楽南二条1丁目,5700000,2024/7/17,売地,第二種中高層住居専用地域,2360.46,0.0,0.0,一方,,,43.681255,142.397446
北海道旭川市大町二条17丁目,1500000,2024/7/12,売地,第二種中高層住居専用地域,178.51,0.0,0.0,一方,11.0,,43.798382,142.345062
北海道旭川市六条通16丁目,9800000,2024/7/12,売地,商業地域,297.52,0.0,0.0,一方,10.9,,43.767338,142.375061
北海道旭川市春光二条9丁目,11800000,2024/7/8,売地,第二種中高層住居専用地域,422.69,0.0,0.0,,36.3,,43.80323,142.377686
北海道旭川市近文町25丁目,5380000,2024/7/6,売地,第一種住居地域,261.12,0.0,0.0,一方,8.0,,43.791622,142.315323
北海道旭川市五条西9丁目,3300000,2024/6/30,売地,第一種住居地域,218.2,0.0,0.0,一方,8.0,,43.778011,142.338531
北海道旭川市末広四条10丁目,5750000,2024/6/30,売地,第一種低層住居専用地域,253.43,0.0,0.0,一方,8.0,,43.81834,142.389725
北海道旭川市豊岡六条1丁目,9200000,2024/6/30,売地,,302.06,0.0,0.0,,,,43.764076,142.390091
北海道旭川市忠和六条5丁目,4100000,2024/6/28,売地,第一種低層住居専用地域,251.27,0.0,0.0,角地,8.0,,43.773788,142.316269
北海道旭川市東光十二条2丁目,4500000,2024/6/24,売地,第二種中高層住居専用地域,258.71,0.0,0.0,一方,8.0,,43.744312,142.392044
北海道旭川市神居五条3丁目,5000000,2024/6/27,売地,第一種低層住居専用地域,252.87,0.0,0.0,一方,8.0,,43.765903,142.326828
北海道旭川市末広四条8丁目,4600000,2024/6/27,売地,第一種低層住居専用地域,203.87,0.0,0.0,角地,11.0,,43.815731,142.386475
北海道旭川市二条西4丁目,5500000,2024/6/24,売地,第二種住居地域,214.35,0.0,0.0,角地,10.9,,43.770924,142.34433
北海道旭川市神楽三条2丁目,4700000,2024/6/22,売地,第一種住居地域,195.0,0.0,0.0,角地,7.2,,43.763882,142.345078
北海道旭川市八条通15丁目,17000000,2024/6/18,売地,第二種住居地域,545.46,0.0,0.0,二方,27.2,,43.769993,142.374756
北海道旭川市永山十条3丁目,2700000,2024/6/16,売地,準工業地域,173.14,0.0,0.0,一方,8.0,,43.781399,142.409653
北海道旭川市忠和三条6丁目,4500000,2024/6/14,売地,第一種住居地域,335.5,0.0,0.0,一方,8.0,,43.775864,142.324539
北海道旭川市豊岡二条5丁目,7500000,2024/4/25,売地,第一種住居地域,245.2,0.0,0.0,一方,,,43.756931,142.405502
北海道旭川市大町一条9丁目,7000000,2024/5/30,売地,第一種住居地域,258.52,0.0,0.0,一方,10.9,,43.790146,142.353226
北海道旭川市永山六条3丁目,8000000,2024/6/13,売地,準工業地域,304.14,0.0,0.0,一方,11.0,,43.785648,142.403961
北海道旭川市緑が丘五条3丁目,7500000,2024/5/25,売地,,266.0,0.0,0.0,,,,43.732525,142.374542
北海道旭川市豊岡四条8丁目,8800000,2024/5/24,売地,第一種低層住居専用地域,290.1,0.0,0.0,,11.0,,43.759312,142.417892
北海道旭川市末広三条9丁目,8640000,2024/5/31,売地,第一種低層住居専用地域,405.0,0.0,0.0,一方,15.0,,43.81514,142.390533
北海道旭川市神楽四条10丁目,12800000,2024/5/31,売地,第二種中高層住居専用地域,334.9,0.0,0.0,,8.0,,43.754261,142.355011
