address,price,contract_price,contract_date,type,zoning,land_area,building_area,floor_area,floor_plan,road_status,road_width,construction_year
旭川市神居3条15丁目1-13,680万円,600万円,2024/3/25,既存住宅,宅地 / 準住居地域,267.76㎡ (81.00坪),,119.88㎡ (36.26坪),- ４ＬＤＫ,,,1981年(築後 45年)
旭川市川端町3条5丁目2299番67【2】,380万円,330万円,2024/4/1,既存住宅,宅地 / 第１種住居地域,143.07㎡ (43.28坪),,105.2㎡ (31.82坪),5部屋 - ４ＬＤＫ,,,1967年(築後 59年)
旭川市東光17条5丁目265番27,1850万円,1800万円,2024/4/1,既存住宅,宅地 / 準住居地域,253.88㎡ (76.80坪),,110.96㎡ (33.57坪),4部屋 - ４ＬＤＫ,,,2014年(築後 12年)
旭川市神楽7条12丁目99番109(住居表示:2番11号)【2】,450万円,400万円,2024/3/31,既存住宅,宅地 / 第１種住居地域,231.41㎡ (70.00坪),,114.61㎡ (34.67坪),4部屋 - ３ＬＤＫ,,,1964年(築後 62年)
旭川市忠和3条1丁目66番534(住居表示:4番7号)【2】,700万円,660万円,2024/3/31,既存住宅,宅地 / 第２種中高層住居専用地域,229.08㎡ (69.30坪),,104.08㎡ (31.48坪),5部屋 - ４ＳＬＤＫ,,,1980年(築後 46年)
旭川市10条通9丁目975-224,350万円,350万円,2024/3/29,既存住宅,宅地 / 近隣商業地域,143.83㎡ (43.51坪),,179.38㎡ (54.26坪),4部屋 - ４ＬＤＫ,,,1983年(築後 43年)
旭川市神居3条17丁目35-41,1350万円,1250万円,2024/3/29,既存住宅,宅地 / 第１種低層住居専用地域,233.32㎡ (70.58坪),,92.38㎡ (27.94坪),2部屋 - ２ＬＤＫ,,,1997年(築後 29年)
旭川市東光12条7丁目,2300万円,2300万円,2024/3/29,既存住宅,宅地 / 第１種低層住居専用地域,280.27㎡ (84.78坪),,117.03㎡ (35.40坪),5部屋 - ４ＳＬＤＫ,,,2008年(築後 18年)
旭川市旭岡4丁目5774-55,460万円,460万円,2024/3/29,既存住宅,宅地 / 第１種低層住居専用地域,306.44㎡ (92.70坪),,103.68㎡ (31.36坪),- ４ＬＤＫ,,,1980年(築後 46年)
旭川市本町2丁目437-59,880万円,880万円,2024/3/29,既存住宅,宅地 / 第２種住居地域,427.22㎡ (129.23坪),,97.53㎡ (29.50坪),-,,,1991年(築後 35年)
旭川市永山6条7丁目7番16号,1200万円,1200万円,2024/3/28,既存住宅,宅地 / 第１種低層住居専用地域,369.22㎡ (111.69坪),,98.82㎡ (29.89坪),3部屋 - ３ＬＫ,,,1989年(築後 37年)
旭川市東光18条7丁目128番124,1380万円,1350万円,2024/3/28,既存住宅,宅地 / 第１種低層住居専用地域,266.68㎡ (80.67坪),,110.13㎡ (33.31坪),5部屋 - ４ＬＤＫ,,,1987年(築後 39年)
旭川市豊岡12条1丁目3番5号,400万円,400万円,2024/3/27,既存住宅,宅地 / 第１種住居地域,244.12㎡ (73.85坪),,102.06㎡ (30.87坪),4部屋 - ３ＬＤＫ,,,1975年(築後 51年)
旭川市永山1条7丁目2番1号,1130万円,1130万円,2024/3/25,既存住宅,宅地 / 準工業地域,208㎡ (62.92坪),,129.6㎡ (39.20坪),4部屋 - ３ＬＤＫ,,,2002年(築後 24年)
旭川市春光台3条4丁目4番2(住居表示:5-3),250万円,250万円,2024/3/26,既存住宅,宅地 / 第２種中高層住居専用地域,285.75㎡ (86.44坪),,105.57㎡ (31.93坪),5部屋 - ５ＳＬＤＫ,,,1967年(築後 59年)
旭川市豊岡9条2丁目4番9号,2150万円,2150万円,2024/3/26,既存住宅,宅地 / 第２種中高層住居専用地域,205.04㎡ (62.02坪),,84.42㎡ (25.54坪),5部屋 - ４ＳＬＤＫ,,,2014年(築後 12年)
旭川市末広6条3丁目3番25(住居表示:3-26),2498万円,2450万円,2024/3/26,既存住宅,宅地 / 第１種低層住居専用地域,289.71㎡ (87.64坪),,184.88㎡ (55.93坪),5部屋 - 5LLDDKK - 5LLDDKK,,,1995年(築後 31年)
旭川市西神楽1線15号357番50･44･46･59･52号(1線5号),820万円,770万円,2024/3/16,既存住宅,宅地 / 指定無,1447.75㎡ (437.94坪),,231.4㎡ (70.00坪),5部屋 - ５ＬＤＫ,,,41年(築後 1985年)
旭川市豊岡11条10丁目,1890万円,1890万円,2024/3/25,既存住宅,宅地 / 第１種低層住居専用地域,220.04㎡ (66.56坪),,118.62㎡ (35.88坪),5部屋 - ５ＬＤＫ,,,1997年(築後 29年)
旭川市旭神3条4丁目4-11,2880万円,2880万円,2024/3/25,既存住宅,宅地 / 第１種低層住居専用地域,269.01㎡ (81.38坪),,155.12㎡ (46.92坪),5部屋 - ５ＬＤＫ,,,1998年(築後 28年)
旭川市末広3条11丁目 3番10号,1190万円,1190万円,2024/3/25,既存住宅,宅地 / 第１種低層住居専用地域,332.18㎡ (100.48坪),,133.31㎡ (40.33坪),4部屋 - ４ＬＤＫ,,,1988年(築後 38年)
旭川市東光11条9丁目48番44,600万円,580万円,2024/3/25,既存住宅,宅地 / 第１種低層住居専用地域,245.7㎡ (74.32坪),,149.04㎡ (45.08坪),3部屋 - ３ＬＤＫ,,,1981年(築後 45年)
旭川市豊岡11条8丁目17-47(4-2),1679万円,1679万円,2024/3/24,既存住宅,宅地 / 第１種低層住居専用地域,218.17㎡ (66.00坪),,89.42㎡ (27.05坪),4部屋 - ３ＬＤＫ,,,1986年(築後 40年)
旭川市春光台4条1丁目5-11,1599万円,1599万円,2024/3/24,既存住宅,宅地 / 第１種低層住居専用地域,310.42㎡ (93.90坪),,118.41㎡ (35.82坪),7部屋 - ６ＬＤＫ,,,1995年(築後 31年)
旭川市東3条9丁目2番5号,1200万円,1150万円,2024/3/23,既存住宅,宅地 / 第１種住居地域,218.17㎡ (66.00坪),,296.61㎡ (89.72坪),3部屋 - ３ＬＤＫ,,,1981年(築後 45年)
旭川市東光1条2丁目5番15-3号,1850万円,1850万円,2024/3/20,既存住宅,宅地 / 第２種住居地域,119.51㎡ (36.15坪),,92.56㎡ (28.00坪),4部屋 - ３ＬＤＫ,,,2017年(築後 9年)
旭川市神楽岡9条3丁目,400万円,400万円,2024/3/19,既存住宅,宅地 / 第１種低層住居専用地域,277.7㎡ (84.00坪),,85.86㎡ (25.97坪),5部屋 - ４ＬＤＫ,,,1976年(築後 50年)
旭川市東7条2丁目4-3,2730万円,2730万円,2024/3/18,既存住宅,宅地 / 準工業地域,252.78㎡ (76.47坪),,154.64㎡ (46.78坪),4部屋 - ３ＬＤＫ,,,2016年(築後 10年)
旭川市緑が丘1条4丁目2番9,1680万円,1680万円,2024/3/18,既存住宅,宅地 / 第１種低層住居専用地域,259.6㎡ (78.53坪),,151.14㎡ (45.72坪),6部屋 - ５ＬＤＫ,,,1987年(築後 39年)
旭川市末広4条12丁目6-18,1599万円,1599万円,2024/3/18,既存住宅,宅地 / 第１種低層住居専用地域,336.26㎡ (101.72坪),,147.42㎡ (44.59坪),4部屋 - ４ＳＬＤＫ,,,1986年(築後 40年)
旭川市西神楽2線30号74番1,2170万円,2170万円,2024/3/18,既存住宅,宅地 / 指定無,1323.55㎡ (400.37坪),,150.7㎡ (45.59坪),5部屋 - ５ＳＬＤＫ,,,2011年(築後 15年)
旭川市永山6条8丁目8番5号,1780万円,1780万円,2024/3/15,既存住宅,宅地 / 第１種低層住居専用地域,192.75㎡ (58.31坪),,93.5㎡ (28.28坪),4部屋 - ３ＬＤＫ,,,1975年(築後 51年)
旭川市旭町2条10丁目128ー218,900万円,900万円,2024/3/15,既存住宅,宅地 / 第２種中高層住居専用地域,299.64㎡ (90.64坪),,89.7㎡ (27.13坪),3部屋 - ３ＬＤＫ,,,1986年(築後 40年)
旭川市末広5条5丁目6-3,630万円,630万円,2024/3/14,既存住宅,宅地 / 第１種低層住居専用地域,208.62㎡ (63.11坪),,86.12㎡ (26.05坪),4部屋 - ３ＬＤＫ,,,1986年(築後 40年)
旭川市忠和8条6丁目33番227、33番820(住居表示:4番9号),1590万円,1590万円,2024/3/13,既存住宅,宅地 / 第１種低層住居専用地域,257.73㎡ (77.96坪),,121.9㎡ (36.87坪),5部屋 - ３ＳＬＤＫ,,,1995年(築後 31年)
旭川市忠和6条6丁目,880万円,880万円,2024/3/13,既存住宅,宅地 / 第１種住居地域,553.11㎡ (167.32坪),,163.01㎡ (49.31坪),5部屋 - ４ＬＤＫ,,,1975年(築後 51年)
旭川市北門町22丁目,650万円,650万円,2024/3/13,既存住宅,宅地 / 第２種中高層住居専用地域,196.35㎡ (59.40坪),,123.12㎡ (37.24坪),5部屋 - ４ＬＤＫ,,,1983年(築後 43年)
旭川市末広1条12丁目3番24号,500万円,500万円,2024/3/12,既存住宅,宅地 / 第１種低層住居専用地域,249.997㎡ (75.62坪),,90.72㎡ (27.44坪),5部屋 - ４ＬＤＫ,,,1981年(築後 45年)
旭川市豊岡16条7丁目2番31号,748万円,748万円,2023/12/20,既存住宅,宅地 / 第２種中高層住居専用地域,247.79㎡ (74.96坪),,94.23㎡ (28.50坪),5部屋 - ５ＬＤＫ,,,1975年(築後 51年)
旭川市神楽岡14条3丁目39番地64,1680万円,1680万円,2024/1/9,既存住宅,宅地 / 第２種中高層住居専用地域,229.14㎡ (69.31坪),,130.00㎡ (39.32坪),3部屋 - ３ＬＤＫ,,,1993年(築後 33年)
旭川市近文町14丁目23番,1390万円,1390万円,2024/1/8,既存住宅,宅地 / 準工業地域,234.11㎡ (70.82坪),,126.17㎡ (38.17坪),5部屋 - ４ＬＤＫ,,,2000年(築後 26年)
旭川市川端町2条7丁目1-14,600万円,550万円,2024/1/8,既存住宅,宅地 / 第１種住居地域,238.01㎡ (72.00坪),,191.97㎡ (58.07坪),7部屋 - ６ＬＤＫ,,,1980年(築後 46年)
旭川市永山5条10丁目96番24,1130万円,1050万円,2024/1/6,既存住宅,宅地 / 第１種低層住居専用地域,279.96㎡ (84.69坪),,143.16㎡ (43.31坪),5部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市末広7条4丁目1番15号,460万円,460万円,2023/12/29,既存住宅,宅地 / 準住居地域,194.56㎡ (58.85坪),,109.89㎡ (33.24坪),4部屋 - ４ＬＤＫ,,,1982年(築後 44年)
旭川市緑が丘5条4丁目2番地20,2650万円,2600万円,2024/1/4,既存住宅,宅地 / 第１種低層住居専用地域,323.25㎡ (97.78坪),,205.49㎡ (62.16坪),4部屋 - ４ＳＬＤＫ,,,1996年(築後 30年)
旭川市東光7条1丁目1-2,390万円,300万円,2024/1/4,既存住宅,宅地 / 第１種住居地域,138.84㎡ (42.00坪),,104.67㎡ (31.66坪),5部屋 - ４ＬＤＫ,,,1982年(築後 44年)
旭川市豊岡6条10丁目48番(住居表示:7-8),1880万円,1880万円,2024/1/4,既存住宅,宅地 / 第１種低層住居専用地域,245.68㎡ (74.32坪),,135.26㎡ (40.92坪),5部屋 - ５ＬＤＫ,,,1994年(築後 32年)
旭川市忠和5条6丁目6番9号,1870万円,1870万円,2023/12/27,既存住宅,宅地 / 第１種住居地域,241.9㎡ (73.17坪),,134.46㎡ (40.67坪),3部屋 - ３ＳＬＤＫ,,,1979年(築後 47年)
旭川市豊岡14条7丁目3番7号,980万円,880万円,2023/12/28,既存住宅,宅地 / 準住居地域,322.79㎡ (97.64坪),,315.9㎡ (95.56坪),5部屋 - ５ＳＬＤＫ,,,1986年(築後 40年)
旭川市東鷹栖東1条4丁目,350万円,350万円,2023/12/28,既存住宅,宅地 / 準工業地域,250.17㎡ (75.68坪),,99.63㎡ (30.14坪),4部屋 - ４ＬＤＫ,,,1976年(築後 50年)
旭川市永山4条22丁目,350万円,330万円,2023/12/27,既存住宅,宅地 / 第１種低層住居専用地域,301.5㎡ (91.20坪),,236.11㎡ (71.42坪),6部屋 - ６ＬＤＫ,,,1983年(築後 43年)
旭川市永山13条2丁目125番77,350万円,350万円,2023/12/27,既存住宅,宅地 / 工業地域,206.92㎡ (62.59坪),,89.10㎡ (26.95坪),4部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市豊岡6条5丁目9-5,650万円,650万円,2023/11/30,既存住宅,宅地 / 第２種中高層住居専用地域,238.01㎡ (72.00坪),,150.45㎡ (45.51坪),-,,,1977年(築後 49年)
旭川市東鷹栖1条2丁目,490万円,490万円,2023/12/26,既存住宅,宅地 / 第２種中高層住居専用地域,249.99㎡ (75.62坪),,90.04㎡ (27.24坪),4部屋 - ４ＬＤＫ,,,1985年(築後 41年)
旭川市永山4条15丁目5-5,398万円,398万円,2023/12/25,既存住宅,宅地 / 第１種低層住居専用地域,135.15㎡ (40.88坪),,57.83㎡ (17.49坪),3部屋 - ３ＬＤＫ,,,1968年(築後 58年)
旭川市南3条通26丁目497-21,550万円,545万円,2023/12/18,既存住宅,宅地 / 第１種住居地域,302.11㎡ (91.39坪),,134.65㎡ (40.73坪),5部屋 - ４ＬＤＫ,,,1982年(築後 44年)
旭川市神居3条9丁目2番2号,2198万円,2198万円,2023/12/23,既存住宅,宅地 / 第１種低層住居専用地域,297.52㎡ (90.00坪),,116.05㎡ (35.11坪),3部屋 - ３ＬＤＫ,,,2015年(築後 11年)
旭川市東光8条2丁目163番63(4番9号),1599万円,1599万円,2023/12/23,既存住宅,宅地 / 第２種中高層住居専用地域,178.4㎡ (53.97坪),,98.82㎡ (29.89坪),3部屋 - ３ＬＤＫ,,,1973年(築後 53年)
旭川市神居4条16丁目2-8,2080万円,2080万円,2023/12/23,既存住宅,宅地 / 第１種低層住居専用地域,330.57㎡ (100.00坪),,108.89㎡ (32.94坪),3部屋 - ３ＬＤＫ,,,1994年(築後 32年)
旭川市神楽岡6条5丁目3番3451(住居表示:2番7号),1350万円,1300万円,2023/12/22,既存住宅,宅地 / 第１種低層住居専用地域,249.14㎡ (75.36坪),,134.79㎡ (40.77坪),6部屋 - ５ＬＤＫ,,,1996年(築後 30年)
旭川市旭町1条15丁目2146番地の24,2980万円,2980万円,2023/12/18,既存住宅,宅地 / 第２種中高層住居専用地域,200.36㎡ (60.61坪),,110.12㎡ (33.31坪),4部屋 - ４ＬＤＫ,,,2021年(築後 5年)
旭川市忠和3条1丁目7-7,380万円,380万円,2023/12/22,既存住宅,宅地 / 第２種中高層住居専用地域,220.8㎡ (66.79坪),,87.08㎡ (26.34坪),5部屋 - ４ＬＤＫ,,,1981年(築後 45年)
旭川市東光7条5丁目309番20(住居表示2番6号),780万円,780万円,2023/12/21,既存住宅,田 / 第１種低層住居専用地域,286㎡ (86.52坪),,106.92㎡ (32.34坪),5部屋 - ４ＳＬＤＫ,,,1973年(築後 53年)
旭川市永山8条5丁目85番39,520万円,520万円,2023/12/21,既存住宅,宅地 / 第１種住居地域,173.56㎡ (52.50坪),,52.65㎡ (15.93坪),3部屋 - ２ＬＤＫ,,,1973年(築後 53年)
旭川市豊岡2条5丁目8番22号,1800万円,1800万円,2023/12/20,既存住宅,宅地 / 準工業地域,347.33㎡ (105.07坪),,180.62㎡ (54.64坪),4部屋 - ４ＬＤＫ,,,1996年(築後 30年)
旭川市永山6条4丁目,1250万円,1250万円,2023/12/19,既存住宅,宅地 / 準工業地域,275.04㎡ (83.20坪),,150.25㎡ (45.45坪),5部屋 - ４ＬＤＫ,,,1979年(築後 47年)
旭川市錦町12丁目3083番地の25,2450万円,2450万円,2023/12/19,既存住宅,宅地 / 第１種住居地域,185.11㎡ (56.00坪),,129.79㎡ (39.26坪),5部屋 - ５ＬＤＫ,,,1972年(築後 54年)
旭川市東光20条9丁目1-26,1600万円,1600万円,2023/12/18,既存住宅,宅地 / 第１種低層住居専用地域,277.17㎡ (83.84坪),,116.75㎡ (35.32坪),5部屋 - ４ＳＬＤＫ,,,2007年(築後 19年)
旭川市高砂台2丁目1番24号,3800万円,3800万円,2023/12/18,既存住宅,宅地 / 第２種住居地域,876.01㎡ (264.99坪),,376.42㎡ (113.87坪),7部屋 - ６ＳＬＤＫ,,,2003年(築後 23年)
旭川市忠和7条7丁目2番13号,200万円,200万円,2023/12/16,既存住宅,宅地 / 第１種住居地域,176.44㎡ (53.37坪),,82.62㎡ (24.99坪),5部屋 - ４ＳＬＤＫ,,,1976年(築後 50年)
旭川市永山6条17丁目1番24号,1350万円,1350万円,2023/12/16,既存住宅,宅地 / 第１種低層住居専用地域,414.45㎡ (125.37坪),,104.93㎡ (31.74坪),5部屋 - ５ＬＤＫ,,,1969年(築後 57年)
旭川市永山2条9丁目60番34(住居表示:2番9号)【2】,800万円,790万円,2023/12/16,既存住宅,宅地 / 準工業地域,183.11㎡ (55.39坪),,88.4㎡ (26.74坪),5部屋 - ４ＬＤＫ,,,1979年(築後 47年)
旭川市近文町25丁目,233万円,233万円,2023/12/15,既存住宅,宅地 / 第１種住居地域,269.81㎡ (81.62坪),,94.76㎡ (28.66坪),5部屋 - ４ＬＤＫ,,,1975年(築後 51年)
旭川市末広4条12丁目4番5号,580万円,580万円,2023/12/14,既存住宅,宅地 / 第１種低層住居専用地域,202.46㎡ (61.24坪),,83.02㎡ (25.11坪),4部屋 - ３ＬＤＫ,,,1987年(築後 39年)
旭川市西御料3条1丁目2番2号,1480万円,1200万円,2023/12/13,既存住宅,宅地 / 第１種低層住居専用地域,275.18㎡ (83.24坪),,133.32㎡ (40.33坪),4部屋 - ４ＬＤＫ,,,2001年(築後 25年)
旭川市春光台1条3丁目,650万円,650万円,2023/12/12,既存住宅,宅地 / 第１種低層住居専用地域,294.33㎡ (89.03坪),,200.39㎡ (60.62坪),4部屋 - ４ＳＬＤＫ,,,1988年(築後 38年)
旭川市東光13条3丁目5-20,1990万円,1990万円,2023/12/12,既存住宅,宅地 / 第２種中高層住居専用地域,187.52㎡ (56.72坪),,102.68㎡ (31.06坪),4部屋 - ４ＬＤＫ,,,2020年(築後 6年)
旭川市豊岡2条9丁目3番7号,580万円,500万円,2023/12/10,既存住宅,宅地 / 第１種低層住居専用地域,227.72㎡ (68.89坪),,82.21㎡ (24.87坪),4部屋 - ４ＬＤＫ,,,1979年(築後 47年)
旭川市東光18条6丁目4-19,1480万円,1480万円,2023/12/9,既存住宅,宅地 / 第１種低層住居専用地域,168.55㎡ (50.99坪),,91.53㎡ (27.69坪),3部屋 - ３ＬＤＫ,,,1982年(築後 44年)
旭川市神楽5条1丁目3-15(295-136),250万円,250万円,2023/12/8,既存住宅,宅地 / 第１種住居地域,277.68㎡ (84.00坪),,164.78㎡ (49.85坪),5部屋 - ５ＳＬＤＫ,,,1982年(築後 44年)
旭川市東光4条5丁目316番37(住居表示:3番6号)【2】,880万円,880万円,2023/12/7,既存住宅,宅地 / 第２種中高層住居専用地域,238.01㎡ (72.00坪),,137.02㎡ (41.45坪),6部屋 - ６ＬＤＫ,,,1988年(築後 38年)
旭川市西神楽北1条4丁目234番96,398万円,398万円,2023/12/8,既存住宅,宅地 / 第２種中高層住居専用地域,256.35㎡ (77.55坪),,118.26㎡ (35.77坪),4部屋 - ４ＳＬＤＫ,,,1978年(築後 48年)
旭川市北門町13丁目,1533万円,1533万円,2023/12/8,既存住宅,宅地 / 第２種中高層住居専用地域,197.54㎡ (59.76坪),,160.44㎡ (48.53坪),5部屋 - ３ＳＬＤＫ,,,1991年(築後 35年)
旭川市緑が丘5条4丁目4番31,800万円,700万円,2023/12/8,既存住宅,宅地 / 第１種低層住居専用地域,266㎡ (80.47坪),,116.23㎡ (35.16坪),5部屋 - ５ＬＤＫ,,,1976年(築後 50年)
旭川市西神楽南1条1丁目394番地15,538万円,538万円,2023/12/8,既存住宅,宅地 / 準工業地域,491.47㎡ (148.67坪),,140.94㎡ (42.63坪),5部屋 - ５ＬＤＫ,,,1988年(築後 38年)
旭川市東光14条1丁目1番7号,850万円,850万円,2023/12/7,既存住宅,宅地 / 第１種住居地域,242.63㎡ (73.40坪),,151.47㎡ (45.82坪),5部屋 - ５ＬＤＫ,,,1988年(築後 38年)
旭川市神居2条19丁目79番113,1580万円,1580万円,2023/12/6,既存住宅,宅地 / 第１種低層住居専用地域,295.92㎡ (89.52坪),,111.5㎡ (33.73坪),3部屋 - ３ＬＤＫ,,,1987年(築後 39年)
旭川市神居5条5丁目2-4,650万円,650万円,2023/12/4,既存住宅,宅地 / 第１種低層住居専用地域,327.27㎡ (99.00坪),,91.53㎡ (27.69坪),- ４ＬＤＫ,,,1979年(築後 47年)
旭川市北門町13丁目,750万円,730万円,2023/12/2,既存住宅,宅地 / 第１種住居地域,247.45㎡ (74.85坪),,153.89㎡ (46.55坪),4部屋 - ３ＳＬＤＫ,,,1987年(築後 39年)
旭川市永山8条5丁目85番35(住居表示:5-6),1380万円,1380万円,2023/12/2,既存住宅,宅地 / 第１種住居地域,173.54㎡ (52.50坪),,108.54㎡ (32.83坪),4部屋 - ４ＬＤＫ,,,1997年(築後 29年)
旭川市永山4条21丁目4-1,380万円,380万円,2023/12/2,既存住宅,宅地 / 第１種低層住居専用地域,141.72㎡ (42.87坪),,108.54㎡ (32.83坪),6部屋 - ５ＬＤＫ,,,1962年(築後 64年)
旭川市神居9条3丁目1-3,220万円,220万円,2023/12/1,既存住宅,宅地 / 第１種低層住居専用地域,240.16㎡ (72.65坪),,240.16㎡ (72.65坪),- ４ＬＤＫ,,,1976年(築後 50年)
旭川市神楽3条11丁目4番2号,1050万円,750万円,2023/12/1,既存住宅,宅地 / 第２種中高層住居専用地域,301.98㎡ (91.35坪),,106.11㎡ (32.10坪),5部屋 - ４ＬＤＫ,,,1972年(築後 54年)
旭川市春光台2条2丁目2-20(住居表示:2番21号)【2】,430万円,400万円,2023/12/1,既存住宅,宅地 / 第２種中高層住居専用地域,272.2㎡ (82.34坪),,105.3㎡ (31.85坪),5部屋 - ４ＬＤＫ,,,1980年(築後 46年)
旭川市豊岡12条8丁目,975万円,940万円,2023/11/30,既存住宅,宅地 / 第１種低層住居専用地域,218.18㎡ (66.00坪),,102.06㎡ (30.87坪),4部屋 - ４ＬＤＫ,,,1986年(築後 40年)
旭川市永山10条13丁目2-11,2480万円,2380万円,2023/11/28,既存住宅,宅地 / 第１種低層住居専用地域,263.1㎡ (79.59坪),,147㎡ (44.47坪),5部屋 - ４ＬＤＫ,,,2007年(築後 19年)
旭川市西神楽3線24号,200万円,150万円,2023/11/27,既存住宅,宅地 / 指定無,592.75㎡ (179.31坪),,87.76㎡ (26.55坪),5部屋 - ４ＬＤＫ,,,1967年(築後 59年)
旭川市永山4条10丁目2番28号,1980万円,1780万円,2023/11/27,既存住宅,宅地 / 準工業地域,211.56㎡ (64.00坪),,143.22㎡ (43.32坪),5部屋 - ５ＬＤＫ,,,2003年(築後 23年)
旭川市末広1条11丁目1番4号,2170万円,2100万円,2023/11/26,既存住宅,宅地 / 第１種低層住居専用地域,249.7㎡ (75.53坪),,109.58㎡ (33.15坪),4部屋 - ４ＳＬＤＫ,,,2016年(築後 10年)
旭川市神居2条21丁目88番56,1650万円,1650万円,2023/11/27,既存住宅,宅地 / 第１種低層住居専用地域,253.1㎡ (76.56坪),,91.08㎡ (27.55坪),5部屋 - ４ＬＤＫ,,,1989年(築後 37年)
旭川市東光9条3丁目402番36,710万円,700万円,2023/11/27,既存住宅,宅地 / 第２種中高層住居専用地域,353.5㎡ (106.93坪),,114.66㎡ (34.68坪),5部屋 - ４ＬＤＫ,,,1972年(築後 54年)
旭川市江丹別町共和71番7,1000万円,900万円,2023/11/22,既存住宅,宅地 / 指定無,1000㎡ (302.50坪),,75㎡ (22.69坪),2部屋 - １ＬＤＫ,,,2009年(築後 17年)
旭川市西御料4条1丁目3番15号,1880万円,1880万円,2023/11/26,既存住宅,宅地 / 第１種低層住居専用地域,290.01㎡ (87.73坪),,161.19㎡ (48.76坪),5部屋 - ５ＬＤＫ,,,1999年(築後 27年)
旭川市西神楽北1条1丁目,730万円,730万円,2023/11/26,既存住宅,宅地 / 第１種住居地域,694.57㎡ (210.11坪),,140.73㎡ (42.57坪),4部屋 - ４ＬＤＫ,,,1982年(築後 44年)
旭川市永山10条3丁目2-15(地番:111-59、60),280万円,250万円,2023/11/25,既存住宅,宅地 / 準工業地域,173.17㎡ (52.38坪),,79.38㎡ (24.01坪),4部屋 - ４ＬＤＫ,,,1977年(築後 49年)
旭川市末広2条8丁目7番5号,1250万円,1230万円,2023/11/25,既存住宅,宅地 / 第１種低層住居専用地域,268.61㎡ (81.25坪),,134.41㎡ (40.66坪),5部屋 - ５ＬＤＫ,,,1998年(築後 28年)
旭川市末広3条5丁目,700万円,620万円,2023/11/25,既存住宅,宅地 / 第１種低層住居専用地域,300.78㎡ (90.99坪),,104.93㎡ (31.74坪),4部屋 - ４ＬＤＫ,,,1972年(築後 54年)
旭川市春光台2条3丁目,350万円,300万円,2023/11/24,既存住宅,宅地 / 第１種低層住居専用地域,242.9㎡ (73.48坪),,135.27㎡ (40.92坪),4部屋 - ３ＬＤＫ,,,1971年(築後 55年)
旭川市神楽岡11条8丁目3番1560(住居表示5番4号),960万円,960万円,2023/11/24,既存住宅,宅地 / 第１種低層住居専用地域,194.54㎡ (58.85坪),,89.91㎡ (27.20坪),5部屋 - ４ＬＤＫ,,,1985年(築後 41年)
旭川市台場2条2丁目249番116,70万円,70万円,2023/11/24,既存住宅,宅地 / 第１種低層住居専用地域,240.22㎡ (72.67坪),,101.79㎡ (30.79坪),5部屋 - ４ＬＤＫ,,,1976年(築後 50年)
旭川市豊岡12条8丁目16番108、189(住居表示:3番3号)【2】,1450万円,1400万円,2023/11/18,既存住宅,宅地 / 第１種低層住居専用地域,251.96㎡ (76.22坪),,106.81㎡ (32.31坪),5部屋 - ４ＬＤＫ,,,1986年(築後 40年)
旭川市永山1条16丁目7-20,1578万円,1578万円,2023/11/23,既存住宅,宅地 / 準工業地域,507.73㎡ (153.59坪),,94.77㎡ (28.67坪),- ２ＬＤＫ,,,1972年(築後 54年)
旭川市旭神3条4丁目4-11(65番),1450万円,1450万円,2023/11/22,既存住宅,宅地 / 第１種低層住居専用地域,269.01㎡ (81.38坪),,155.12㎡ (46.92坪),4部屋 - ４ＳＬＤＫ,,,1998年(築後 28年)
旭川市緑町15丁目,1790万円,1790万円,2023/11/22,既存住宅,宅地 / 準工業地域,229.97㎡ (69.57坪),,132.9㎡ (40.20坪),4部屋 - ４ＬＤＫ,,,1998年(築後 28年)
旭川市東光19条7丁目4番21号,1780万円,1740万円,2023/11/19,既存住宅,宅地 / 第１種低層住居専用地域,242.55㎡ (73.37坪),,95.58㎡ (28.91坪),3部屋 - ３ＬＤＫ,,,1987年(築後 39年)
旭川市豊岡12条4丁目4番9号,350万円,350万円,2023/11/20,既存住宅,宅地 / 第２種中高層住居専用地域,130.38㎡ (39.44坪),,41.0㎡ (12.40坪),3部屋 - ３ＬＤＫ,,,1967年(築後 59年)
旭川市豊岡10条10丁目2-3,1580万円,1580万円,2023/11/20,既存住宅,宅地 / 第１種低層住居専用地域,223.21㎡ (67.52坪),,137.69㎡ (41.65坪),4部屋 - ４ＬＤＫ,,,1995年(築後 31年)
旭川市末広1条2丁目3-9,1249万円,1249万円,2023/11/15,既存住宅,宅地 / 第２種中高層住居専用地域,238.2㎡ (72.06坪),,121.5㎡ (36.75坪),5部屋 - ４ＬＤＫ,,,1975年(築後 51年)
旭川市豊岡5条3丁目7番7号(9番8号),1680万円,1600万円,2023/11/18,既存住宅,宅地 / 第２種中高層住居専用地域,240.09㎡ (72.63坪),,92.74㎡ (28.05坪),3部屋 - ２ＬＤＫ,,,
旭川市旭神町17番地,2080万円,2080万円,2023/11/15,既存住宅,宅地 /,439.94㎡ (133.08坪),,137.45㎡ (41.58坪),5部屋 - ４ＬＤＫ,,,2004年(築後 22年)
